symbol,name,sector,bse_security_code,bse_industry,risk,return,beta,debtToEquity,grossMargins,ebitdaMargins,operatingMargins
METROPOLIS.BO,Metropolis Healthcare Limited,Healthcare,542650,Healthcare,0.11988007365455512,0.016549747113176295,0.21633,26.888,0.76466006,0.2026,0.1733
JUBLINGREA.BO,Jubilant Ingrevia Limited,Healthcare,543271,Chemicals,0.11474176772644074,0.010342877634801247,0.111418,15.256,0.31665,0.11171,0.085389994
FDC.BO,FDC Limited,Healthcare,531599,Healthcare,0.085316263879334,0.014661463088815122,0.153793,1.429,0.64335,0.16271,0.14011
AARTIDRUGS.BO,Aarti Drugs Limited,Healthcare,524348,Healthcare,0.13756478674367603,0.03973776662983988,0.887036,51.055,0.30825,0.11826,0.09969
CAPPL.BO,Caplin Point Laboratories Limited,Healthcare,524742,Healthcare,0.1580046458327982,0.04912719416968722,,,,,
HIKAL.BO,Hikal Limited,Healthcare,524735,Healthcare,0.16071640966750986,0.025184917591305783,1.10888,66.009,0.48279,0.14130999,0.0858
NTPC.BO,NTPC Limited,Utilities,532555,Power,0.07908127761219214,0.010379824531788507,0.290915,146.817,0.41216,0.28327,0.19713
POWERGRID.BO,Power Grid Corporation of India Limited,Utilities,532898,Power,0.05961676224315336,0.014939393881066413,0.28411,156.871,1.0,0.87617,0.58192
ADANIGREEN.BO,Adani Green Energy Limited,Utilities,541450,Power,0.2423012340386661,0.0721275328638049,0.89282,737.728,0.78665,0.72883004,0.5678
ADANIPOWER.BO,Adani Power Limited,Utilities,533096,Power,0.2027666189302176,0.03661958755005593,0.505614,141.753,0.26836002,0.2198,0.12769
GAIL.BO,GAIL (India) Limited,Utilities,532155,"Oil, Gas & Consumable Fuels",0.0891645926407986,0.014384468174773098,0.656345,27.364,0.10651,0.04005,0.02306
TATAPOWER.BO,The Tata Power Company Limited,Utilities,500400,Power,0.10281898268980713,0.015478557777311865,0.701599,150.96,0.29641,0.16290002,0.103549995
ATGL.BO,Adani Total Gas Limited,Utilities,542066,"Oil, Gas & Consumable Fuels",0.23952464305152846,0.06060143313948386,1.143821,48.355,0.28427,0.20232001,0.17695999
JSWENERGY.BO,JSW Energy Limited,Utilities,533148,Power,0.1387277796071817,0.026732399306949737,0.025859,133.719,0.43852,0.33113,0.21757999
NHPC.BO,NHPC Limited,Utilities,533098,Power,0.08028202056637129,0.014233833363314304,0.263354,75.65,0.85335,0.60312,0.4975
IGL.BO,Indraprastha Gas Limited,Utilities,532514,"Oil, Gas & Consumable Fuels",0.0827178045918032,0.023615026160780716,0.369853,1.044,0.26182,0.14448,0.11756
TORNTPOWER.BO,Torrent Power Limited,Utilities,532779,Power,0.10522936607000398,0.020919342792862873,0.319156,91.772,0.23481001,0.18396,0.13666001
GUJGAS.BO,Gujarat Gas Limited,Utilities,539336,"Oil, Gas & Consumable Fuels",0.1059914220342261,0.020390718519860535,,,,,
SJVN.BO,SJVN Limited,Utilities,533206,Power,0.06813401618015594,0.015300954480715608,0.434501,101.442,0.99776,0.7292,0.57802
NLCINDIA.BO,NLC India Limited,Utilities,513683,Power,0.09778332166047182,0.013459401033201916,0.454916,126.708,0.85533994,0.42479,0.31093
GSPL.BO,Gujarat State Petronet Limited,Utilities,532702,"Oil, Gas & Consumable Fuels",0.08235337961535882,0.0171680556134357,0.637631,1.177,0.28678,0.20645,0.16815001
CESC.BO,CESC Limited,Utilities,500084,Power,0.11107157041366898,0.019112264010155065,0.664511,125.232,0.34916002,0.15224,0.0964
MGL.BO,Mahanagar Gas Limited,Utilities,539957,"Oil, Gas & Consumable Fuels",0.0856325024667675,0.01361124366432877,0.665872,2.772,0.33008,0.2185,0.18577999
BHARTIARTL.BO,Bharti Airtel Limited,Communication Services,532454,Telecommunication,0.07541372190509917,0.0121319914935645,0.188839,218.292,0.62764,0.46075,0.25913
NAUKRI.BO,Info Edge (India) Limited,Communication Services,532777,Consumer Services,0.0954255180175707,0.02352870817542703,0.929567,0.746,0.5128,0.26334,0.24620001
TATACOMM.BO,Tata Communications Limited,Communication Services,500483,Telecommunication,0.12531421376411137,0.02288895952994192,1.195304,555.141,0.33993,0.20721,0.10714
INDUSTOWER.BO,Indus Towers Limited,Communication Services,534816,Telecommunication,0.10882353320080619,0.008487361722682656,0.170466,87.192,0.55004,0.38264,0.19607
IDEA.BO,Vodafone Idea Limited,Communication Services,532822,Telecommunication,0.19906935761527914,-0.005147435610896383,0.378359,,0.42652,0.23804002,-0.14770001
ZEEL.BO,Zee Entertainment Enterprises Limited,Communication Services,505537,"Media, Entertainment & Publication",0.13497013333091554,0.008708820480457843,0.601905,2.504,0.19697,0.12918,0.081149995
SUNTV.BO,Sun TV Network Limited,Communication Services,532733,"Media, Entertainment & Publication",0.10922363666704152,0.011870307167452222,0.426335,0.678,0.71944,0.67557997,0.52642
INDIAMART.BO,IndiaMART InterMESH Limited,Communication Services,542726,Consumer Services,0.13540594877973375,0.03962738440863348,0.602926,2.23,0.55787,0.26727,0.24248
PVRINOX.BO,PVR INOX Limited,Communication Services,532689,"Media, Entertainment & Publication",0.10529059621222847,0.014397023331342745,0.539299,109.861,0.70141,0.118389994,0.040170003
TTML.BO,Tata Teleservices (Maharashtra) Limited,Communication Services,532371,Telecommunication,0.32122402434563274,0.054302832155794546,0.713167,,0.47352,0.41285,0.32028
AFFLE.BO,Affle (India) Limited,Communication Services,542752,Information Technology,0.1579283701244857,0.0440490357318045,1.271725,7.199,0.25456,0.20424,0.16319999
ROUTE.BO,Route Mobile Limited,Communication Services,543228,Telecommunication,0.11506949806937675,0.018924858600603688,0.287471,7.663,0.16439,0.13126001,0.10622
TV18BRDCST.BO,TV18 Broadcast Limited,Communication Services,532800,"Media, Entertainment & Publication",0.13677352881404564,0.014774180605070174,0.704321,70.795,0.25584,0.01086,-0.00686
JUSTDIAL.BO,Just Dial Limited,Communication Services,535648,Consumer Services,0.15429688891615684,0.006898819061405506,0.502892,1.865,0.24449,0.12852,0.087
NETWORK18.BO,Network18 Media & Investments Limited,Communication Services,532798,"Media, Entertainment & Publication",0.14583376076596746,0.017169549961256532,0.626403,132.074,0.24603,0.00122,-0.0165
RELIANCE.BO,Reliance Industries Limited,Energy,500325,"Oil, Gas & Consumable Fuels",0.08010983952256318,0.018091135708796308,0.669615,35.875,0.33853,0.16569,0.11529
ADANIENT.BO,Adani Enterprises Limited,Energy,512599,Metals & Mining,0.1964102502287872,0.045813662379974,0.722014,140.407,0.30313998,0.07408,0.05544
ONGC.BO,Oil and Natural Gas Corporation Limited,Energy,500312,"Oil, Gas & Consumable Fuels",0.08858738797750475,0.005077241316247843,0.679823,49.734,0.18511999,0.15138,0.10414
COALINDIA.BO,Coal India Limited,Energy,533278,"Oil, Gas & Consumable Fuels",0.08789375398357288,0.00796960027273047,0.21708,7.466,0.82571,0.252,0.21885
IOC.BO,Indian Oil Corporation Limited,Energy,530965,"Oil, Gas & Consumable Fuels",0.09217227034744079,0.019279083492303815,0.631507,104.024,0.13391,0.06917,0.05223
BPCL.BO,Bharat Petroleum Corporation Limited,Energy,500547,"Oil, Gas & Consumable Fuels",0.09659315511016793,0.01741295818788552,0.87887,129.621,0.12711,0.06864,0.054109998
HINDPETRO.BO,Hindustan Petroleum Corporation Limited,Energy,500104,"Oil, Gas & Consumable Fuels",0.10453743495279913,0.025310689783793035,0.601224,219.045,0.07329,0.03556,0.02558
PETRONET.BO,Petronet LNG Limited,Energy,532522,"Oil, Gas & Consumable Fuels",0.06969882859924938,0.013924814320963458,0.465124,21.913,0.10366999,0.08821999,0.07343
OIL.BO,Oil India Limited,Energy,533106,"Oil, Gas & Consumable Fuels",0.09365305141955409,0.010620133857280022,0.644096,44.995,0.54228,0.42257,0.33875
MRPL.BO,Mangalore Refinery and Petrochemicals Limited,Energy,500109,"Oil, Gas & Consumable Fuels",0.1404256945096754,0.01750434897322456,0.940455,171.717,0.07202,0.04596,0.0335
CASTROLIND.BO,Castrol India Limited,Energy,500870,"Oil, Gas & Consumable Fuels",0.08523709125900897,0.005403710677714091,0.638652,3.237,0.45578998,0.22787,0.21312
AEGISLOG.BO,Aegis Logistics Limited,Energy,500003,"Oil, Gas & Consumable Fuels",0.13003093652004566,0.03518554291776951,,,,,
LT.BO,Larsen & Toubro Limited,Industrials,500510,Construction,0.07875465253084644,0.016231231249764454,0.585913,116.495,0.38001,0.12461001,0.1094
ADANIPORTS.BO,Adani Ports and Special Economic Zone Limited,Industrials,532921,Services,0.09778301289102874,0.018630679290240867,0.474991,113.512,0.65658,0.59286,0.44555
SIEMENS.BO,Siemens Limited,Industrials,500550,Capital Goods,0.08438154867141665,0.01855437338154908,0.423273,1.689,0.31564,0.12636,0.11474
HAL.BO,Hindustan Aeronautics Limited,Industrials,541154,Capital Goods,0.10750948102312768,0.02495724893633275,0.605648,0.219,0.59967,0.19724001,0.16589001
ABB.BO,ABB India Limited,Industrials,500002,Capital Goods,0.09957535617878288,0.020148848779115505,0.615515,0.778,0.35493,0.1311,0.12156
INDIGO.BO,InterGlobe Aviation Limited,Industrials,539448,Services,0.10172648415399249,0.013486488764614845,0.528411,,0.28932,0.1233,0.11959
BEL.BO,Bharat Electronics Limited,Industrials,500049,Capital Goods,0.46475114060288863,0.09956968215137539,0.183395,,0.44849,0.2338,0.20950001
HAVELLS.BO,Havells India Limited,Industrials,517354,Consumer Durables,0.08860003818221786,0.023370425792241765,0.537938,3.367,0.30833998,0.09037,0.07637
POLYCAB.BO,Polycab India Limited,Industrials,542652,Capital Goods,0.09991879880224373,0.046849094573895335,0.658425,3.725,0.25715,0.13607,0.12307999
CGPOWER.BO,CG Power and Industrial Solutions Limited,Industrials,500093,Capital Goods,0.21519498497415687,0.02990212178763535,1.147329,0.924,0.3019,0.14468999,0.13563
ASHOKLEY.BO,Ashok Leyland Limited,Industrials,500477,Capital Goods,0.12039036611797768,0.027142013622095614,0.727458,288.561,0.30948,0.13389,0.11462
ASTRAL.BO,Astral Limited,Industrials,532830,Capital Goods,0.1001249142309649,0.03516645283632225,0.36611,2.944,0.34517,0.16149999,0.12644
IRCTC.BO,Indian Railway Catering & Tourism Corporation Limited,Industrials,542830,Consumer Services,0.14077328993573437,0.0393885694021072,0.431811,3.396,0.39878,0.34495,0.33719003
SUPREMEIND.BO,The Supreme Industries Limited,Industrials,509930,Capital Goods,0.09101784800092572,0.02561996379648161,0.586934,1.162,0.28487,0.13319,0.10624
CUMMINSIND.BO,Cummins India Limited,Industrials,500480,Capital Goods,0.09617433766886174,0.017012882502962696,0.761143,6.531,0.32558,0.18842,0.17286
CONCOR.BO,Container Corporation of India Limited,Industrials,531344,Services,0.08811281284723445,0.014910169979933422,0.499489,6.869,0.39270002,0.22233,0.14877
HONAUT.BO,Honeywell Automation India Limited,Industrials,517174,Capital Goods,0.0901313424797803,0.026708004622517264,0.383123,1.14,0.46342,0.13846,0.12926
BHEL.BO,Bharat Heavy Electricals Limited,Industrials,500103,Capital Goods,0.1367578818828992,0.011579823705841295,0.866621,20.328,0.29417,0.00121,-0.00769
MAZDOCK.BO,Mazagon Dock Shipbuilders Limited,Industrials,543237,Capital Goods,0.18495682738161784,0.0877606658298756,0.941773,0.127,0.26747,0.10262,0.09252
AIAENG.BO,AIA Engineering Limited,Industrials,532683,Capital Goods,0.08070981990727946,0.02159594753845212,0.430418,8.816,0.50227,0.26328,0.24464001
3MINDIA.BO,3M India Limited,Industrials,523395,Diversified,0.08753536168438161,0.02276052407349238,0.225246,1.595,0.38176,0.16464001,0.15564999
GMRINFRA.BO,GMR Airports Infrastructure Limited,Industrials,532754,Services,0.12954900936037744,0.01777672525137391,0.555971,3319.096,0.54156,0.27473,0.1282
DELHIVERY.BO,Delhivery Limited,Industrials,543529,Services,0.14578279912830672,0.0005526041135658147,,10.062,0.81042,-0.04803,-0.13529
THERMAX.BO,Thermax Limited,Industrials,500411,Capital Goods,0.08654083917061693,0.01714728281810237,0.295338,21.46,0.4346,0.07761,0.06537
ESCORTS.BO,Escorts Kubota Limited,Industrials,500495,Capital Goods,0.12278388949878094,0.03589038953925216,0.304865,0.7,0.27295,0.103520006,0.08756
VOLTAS.BO,Voltas Limited,Industrials,500575,Consumer Durables,0.0980291994179927,0.022167224229876818,0.36509,11.842,0.22263001,0.0588,0.05598
RVNL.BO,Rail Vikas Nigam Limited,Industrials,542649,Construction,0.18953376065980093,0.0506339127403324,1.64216,87.935,0.077360004,0.06336,0.06097
TIMKEN.BO,Timken India Limited,Industrials,522113,Capital Goods,0.09242331860100238,0.029684708372502186,0.462402,1.499,0.38654998,0.18452999,0.15577
SUZLON.BO,Suzlon Energy Limited,Industrials,532667,Capital Goods,0.2150984686911113,0.0295535803500466,1.147329,176.312,0.37379003,0.15201999,0.10227
GRINDWELL.BO,Grindwell Norton Limited,Industrials,506076,Capital Goods,0.08471794911474462,0.027894342149621075,0.512419,2.827,0.53957003,0.19600001,0.17631
SKFINDIA.BO,SKF India Limited,Industrials,500472,Capital Goods,0.07555696614549569,0.02080707196904544,0.529772,0.617,0.39227,0.18436001,0.17005
KAJARIACER.BO,Kajaria Ceramics Limited,Industrials,500233,Consumer Durables,0.10438681329348666,0.02537559095910459,0.610411,10.39,0.34984002,0.13909,0.10739
KEI.BO,KEI Industries Limited,Industrials,517569,Capital Goods,0.13485070636723112,0.05761050979462175,0.525008,6.25,0.23431,0.10183,0.09355
BDL.BO,Bharat Dynamics Limited,Industrials,541143,Capital Goods,0.1227248931973867,0.02133442076543169,0.563456,0.162,0.58169997,0.16139,0.12560001
CARBORUNIV.BO,Carborundum Universal Limited,Industrials,513375,Capital Goods,0.08579347715784934,0.021721868480514904,0.586934,9.403,0.58924,0.14791,0.10743
FINCABLES.BO,Finolex Cables Limited,Industrials,500144,Capital Goods,0.11374460189592002,0.027889276373241578,0.63525,0.311,0.20933,0.115200005,0.10476
CYIENT.BO,Cyient Limited,Industrials,532175,Information Technology,0.10247012659394451,0.021660947331169942,0.972099,35.259,0.3518,0.15507,0.13287
GODREJIND.BO,Godrej Industries Limited,Industrials,500164,Diversified,0.09300354638098224,0.011853776518007772,0.549846,137.351,0.31607,0.13638,0.121800005
ELGIEQUIP.BO,Elgi Equipments Limited,Industrials,522074,Capital Goods,0.1168600422671063,0.028387003125763456,0.52807,42.066,0.49093,0.13798,0.120579995
KEC.BO,KEC International Limited,Industrials,532714,Capital Goods,0.12517486697844388,0.030814779801768506,0.508676,89.711,0.22652,0.04693,0.03924
IRB.BO,IRB Infrastructure Developers Limited,Industrials,532947,Construction,0.1621567140592245,0.03161294137239955,0.829874,125.184,0.59231,0.48284,0.34043998
APARINDS.BO,APAR Industries Limited,Industrials,532259,Capital Goods,0.11928571061298883,0.03906405438592667,-0.231711,17.184,0.25218,0.08976,0.08337
BLUEDART.BO,Blue Dart Express Limited,Industrials,526612,Services,0.10226864046749051,0.012112976321784307,0.207213,95.065,0.23211001,0.12474,0.0964
RHIM.BO,RHI Magnesita India Limited,Industrials,534076,Capital Goods,0.11488681832352585,0.03234031811402765,0.78428,53.325,0.37887,0.11911,0.09267
BLUESTARCO.BO,Blue Star Limited,Industrials,500067,Consumer Durables,0.11243313865762522,0.028245420825550503,0.477713,49.627,0.22304001,0.06067,0.05415
LAXMIMACH.BO,Lakshmi Machine Works Limited,Industrials,500252,Capital Goods,0.08947174018141485,0.018860695769425978,0.313712,,0.36088002,0.094790004,0.0792
VGUARD.BO,V-Guard Industries Limited,Industrials,532953,Consumer Durables,0.0997376185036657,0.025566120417453528,0.17625,31.288,0.29955998,0.07378,0.06302
TRITURBINE.BO,Triveni Turbine Limited,Industrials,533655,Capital Goods,0.10512754456029423,0.02261524616612183,0.50051,0.487,0.50011003,0.18823,0.17317
GRINFRA.BO,G R Infraprojects Limited,Industrials,543317,Construction,0.12345809204606434,-0.003088720534352526,0.602744,90.928,0.35634,0.26668,0.24079001
DATAPATTNS.BO,Data Patterns (India) Limited,Industrials,543428,Capital Goods,0.1494267284947943,0.061838969656050326,,0.213,0.61956,0.37695,0.36199
RITES.BO,RITES Limited,Industrials,541556,Construction,0.08292727716701001,0.01872165798079912,0.141544,0.199,0.36103,0.28336,0.25675
GESHIP.BO,The Great Eastern Shipping Company Limited,Industrials,500620,Services,0.08869413560235602,0.014216947782949128,0.661449,35.516,0.64108,0.54243,0.41651002
CERA.BO,Cera Sanitaryware Limited,Industrials,532443,Consumer Durables,0.0988161806359018,0.02799519747459811,-0.026539,4.487,0.54066,0.15979,0.14606
AMARAJABAT.BO,Amara Raja Batteries Limited,Industrials,500008,Automobile and Auto Components,0.08212649211198676,0.009283106395567444,0.831575,2.015,0.31079,0.13354999,0.096149996
KPIL.BO,Kalpataru Projects International Limited,Industrials,522287,Construction,0.11468600561801459,0.025604240650070987,0.736645,80.661,0.26017,0.07941,0.06042
NCC.BO,NCC Limited,Industrials,500294,Construction,0.17397339466209943,0.030814890779413445,1.46036,15.015,0.14817001,0.09389,0.08145001
IRCON.BO,Ircon International Limited,Industrials,541956,Construction,0.1087154169756728,0.031638410998465295,0.698196,28.8,0.099980004,0.06865,0.05864
INGERRAND.BO,Ingersoll-Rand (India) Limited,Industrials,500210,Capital Goods,0.09905925944377593,0.02554659576354551,-0.020755,0.799,0.41375,0.23333,0.22202998
KSB.BO,KSB Limited,Industrials,500249,Capital Goods,0.10486689010024762,0.02647980008444539,0.32562,0.226,0.44422,0.13223,0.11006
NBCC.BO,NBCC (India) Limited,Industrials,534309,Construction,0.15277267530993158,0.0303335236834608,1.21742,0.021,0.08428001,0.039330002,0.03871
PRAJIND.BO,Praj Industries Limited,Industrials,522205,Capital Goods,0.1395181664047311,0.03284462550437232,0.632187,3.909,0.30853,0.09024999,0.08514
ENGINERSIN.BO,Engineers India Limited,Industrials,532178,Construction,0.11830843469989052,0.013078983852251645,0.71691,0.963,0.15912,0.09984,0.091350004
COCHINSHIP.BO,Cochin Shipyard Limited,Industrials,540678,Capital Goods,0.10483788530142524,0.01481797620289194,0.449472,13.265,0.36505002,0.13081001,0.09757
GRAPHITE.BO,Graphite India Limited,Industrials,509488,Capital Goods,0.16940217036380922,0.029891876569229626,1.223205,8.701,0.50835,0.06226,0.04399
LATENTVIEW.BO,Latent View Analytics Limited,Industrials,543398,Information Technology,0.08826273451741928,-0.0080822264191301,,1.777,0.36338,0.24212,0.23443002
ESABINDIA.BO,ESAB India Limited,Industrials,500133,Capital Goods,0.11582963356227799,0.02708616267736909,0.468866,1.541,0.38454,0.18614,0.17721
KNRCON.BO,KNR Constructions Limited,Industrials,532942,Construction,0.12145653756246551,0.03835106566097369,0.701258,23.73,0.34824002,0.22914,0.18353
FINOLEXIND.BO,Finolex Industries Limited,Industrials,500940,Capital Goods,0.1190848616877368,0.014127617925456287,,,,,
HEG.BO,HEG Limited,Industrials,509631,Capital Goods,0.1939307323535851,0.03673189893993252,1.181013,17.346,0.6134,0.23799999,0.19352
SIS.BO,SIS Limited,Industrials,540673,Services,0.09628191432637215,0.005902852266165759,0.145968,70.608,0.17299,0.0398,0.031600002
QUESS.BO,Quess Corp Limited,Industrials,539978,Services,0.14123368913792841,0.008128810155276748,0.611432,37.034,0.11395001,0.03523,0.0171
MMTC.BO,MMTC Limited,Industrials,513377,Services,0.15267324841292573,0.01769741920814702,1.110581,14.347,0.04675,-0.06732,-0.06983
GPPL.BO,Gujarat Pipavav Port Limited,Industrials,533248,Services,0.11002074220277144,0.013913057707571081,0.275944,3.438,0.66206,0.51724,0.41946
GMM.BO,GMM Pfaudler Limited,Industrials,505255,Capital Goods,0.13534291353392822,0.037501683418385376,,,,,
TCIEXP.BO,TCI Express Limited,Industrials,540212,Services,0.12224410380865816,0.025628004690981046,0.476012,1.185,0.21019,0.15654,0.14587
NESCO.BO,Nesco Limited,Industrials,505355,Services,0.07647494515181147,0.01643371082677832,0.512078,0.023,0.90569,0.69931,0.64806
PNCINFRA.BO,PNC Infratech Limited,Industrials,539150,Construction,0.13411442389855505,0.024607877999603595,0.846206,146.591,0.35622,0.19299999,0.16528
HLEGLAS.BO,HLE Glascoat Limited,Industrials,522215,Capital Goods,0.1801315488308882,0.05752106019968474,0.664851,78.563,0.42873,0.14631,0.118319996
TEAMLEASE.BO,TeamLease Services Limited,Industrials,539658,Services,0.1033894167764376,0.017051077315391138,0.287172,12.203,0.03615,0.015319999,0.00939
TCS.BO,Tata Consultancy Services Limited,Technology,532540,Information Technology,0.06298046298651677,0.014336885776490359,0.528411,7.656,0.41362998,0.25536,0.24109
INFY.BO,Infosys Limited,Technology,500209,Information Technology,0.07391510870199876,0.015454504003992313,0.596121,10.531,0.29929,0.23184,0.21135001
HCLTECH.BO,HCL Technologies Limited,Technology,532281,Information Technology,0.07730417437239265,0.018245139318969344,0.628785,8.65,0.36407003,0.20761,0.18281001
WIPRO.BO,Wipro Limited,Technology,507685,Information Technology,0.07246985653797099,0.010767282239714272,0.687989,26.087,0.29066,0.18037,0.1514
LTIM.BO,LTIMindtree Limited,Technology,540005,Information Technology,0.09349704821441049,0.02919669221340524,0.543382,8.678,0.27686,0.17204,0.16088
TECHM.BO,Tech Mahindra Limited,Technology,532755,Information Technology,0.08336189377744177,0.013162656410082876,0.542021,9.65,0.31697,0.13204001,0.10403
PAYTM.BO,One97 Communications Limited,Technology,543396,Financial Services,0.14931216862542848,-0.0034738795186449786,,1.719,0.1906,-0.14840999,-0.21237
LTTS.BO,L&T Technology Services Limited,Technology,540115,Information Technology,0.10531618380192566,0.025470845423753056,0.347397,9.141,0.42705002,0.19874,0.18358
TATAELXSI.BO,Tata Elxsi Limited,Technology,500408,Information Technology,0.13708099716697822,0.042977720006847756,,,0.0,0.0,0.0
MPHASIS.BO,Mphasis Limited,Technology,526299,Information Technology,0.08902029995301895,0.020021254516971055,0.592718,13.382,0.4124,0.16363001,0.15307
PERSISTENT.BO,Persistent Systems Limited,Technology,533179,Information Technology,0.11469717355333486,0.028899735742120184,0.714188,13.895,0.28433,0.1697,0.14516
OFSS.BO,Oracle Financial Services Software Limited,Technology,532466,Information Technology,0.06543578641058356,0.007169273525729766,0.420891,0.969,0.50382,0.41869998,0.41089
COFORGE.BO,Coforge Limited,Technology,532541,Information Technology,0.11909684071509802,0.031196292237662043,0.569241,17.736,0.38241002,0.14248,0.12375
KPITTECH.BO,KPIT Technologies Limited,Technology,542651,Information Technology,0.18635260043740956,0.06633091912155502,0.941119,17.226,0.34979,0.19725999,0.15145999
DIXON.BO,Dixon Technologies (India) Limited,Technology,540699,Consumer Durables,0.1341636785957728,0.04098118628344237,0.319156,35.27,0.09733,0.043369997,0.03333
POWERINDIA.BO,Hitachi Energy India Limited,Technology,543187,Capital Goods,0.1026849631189953,0.04731061756729266,0.127902,27.508,0.35417,0.05603,0.041929998
TANLA.BO,Tanla Platforms Limited,Technology,532790,Information Technology,0.2314341764780813,0.07125796538026861,1.738346,5.442,0.21417,0.18414,0.16913
SONATSOFTW.BO,Sonata Software Limited,Technology,532221,Information Technology,0.12803813672521133,0.04334936741769613,0.952364,45.4,0.14861,0.07836,0.07394
TEJASNET.BO,Tejas Networks Limited,Technology,540595,Telecommunication,0.17518073100168968,0.02778840446316604,0.562095,1.604,0.38654998,-0.11083999,-0.15615
HAPPSTMNDS.BO,Happiest Minds Technologies Limited,Technology,543227,Information Technology,0.14356303747320184,0.034036595638798524,0.045349,19.341,0.41669,0.22037001,0.21102
BSOFT.BO,Birlasoft Limited,Technology,532400,Information Technology,0.13852691456339308,0.021947531866802757,0.733242,4.159,0.39157,0.10391,0.094
CAMS.BO,Computer Age Management Services Limited,Technology,543232,Financial Services,0.09797613744621418,0.024229394920221536,0.096168,11.917,0.62441003,0.39784,0.37166
REDINGTON.BO,Redington Limited,Technology,532805,Services,0.11401756856478466,0.02065807117945587,0.839741,45.533,0.05827,0.02491,0.02421
ZENSARTECH.BO,Zensar Technologies Limited,Technology,504067,Information Technology,0.13730936426028303,0.029739454094911345,,,0.0,0.0,0.0
ITI.BO,ITI Limited,Technology,523610,Telecommunication,0.1750154145121802,0.037965724629328124,0.781558,79.036,0.16178,-0.100109994,-0.13576001
FSL.BO,Firstsource Solutions Limited,Technology,532809,Services,0.128898733762805,0.025486533355595135,0.911194,42.793,0.35882,0.122770004,0.10284001
HFCL.BO,HFCL Limited,Technology,500183,Telecommunication,0.1730145034261548,0.03163943888082453,0.860837,29.778,0.27868998,0.13993,0.12162
INTELLECT.BO,Intellect Design Arena Limited,Technology,538835,Information Technology,0.18915462272818065,0.03462732926604065,1.235454,1.311,0.48591998,0.15307,0.14538
MAPMYINDIA.BO,C. E. Info Systems Limited,Technology,543425,Information Technology,0.10019756467386418,0.023383428739777373,,5.42,0.60034,0.41159,0.3737
ECLERX.BO,eClerx Services Limited,Technology,532927,Services,0.12178220409582308,0.019229686620238984,0.978223,11.276,0.38459,0.27849,0.23150998
SWSOLAR.BO,Sterling and Wilson Renewable Energy Limited,Technology,542760,Construction,0.24759397099786326,0.010523271154426363,1.91926,,-0.36129,-0.59645003,-0.60325
MASTEK.BO,Mastek Limited,Technology,523704,Information Technology,0.1712846402268211,0.0393570191095271,1.23035,22.73,0.46378,0.17427999,0.14628
STLTECH.BO,Sterlite Technologies Limited,Technology,532374,Telecommunication,0.15853685904120285,0.028848386243088667,1.012929,183.007,0.53539,0.14719,0.097600006
INFIBEAM.BO,Infibeam Avenues Limited,Technology,539807,Financial Services,0.17250868747546177,0.02387781761397676,0.856753,0.158,0.10435,0.083000004,0.053590003
